bb665668-bbbf-11e8-b2bb-ac1f6b6435d0,21
b72f3dd4-bba2-11e8-b2b9-ac1f6b6435d0,19
d050839c-bbaf-11e8-b2ba-ac1f6b6435d0,18
6f07c9f6-bba0-11e8-b2b9-ac1f6b6435d0,21
2e645160-bbc5-11e8-b2bc-ac1f6b6435d0,21
1952e090-bbb9-11e8-b2ba-ac1f6b6435d0,23
91004368-bbb3-11e8-b2ba-ac1f6b6435d0,12 19 0
cefe272a-bba4-11e8-b2ba-ac1f6b6435d0,18
0062719a-bbbe-11e8-b2ba-ac1f6b6435d0,25 23
c4db6b72-bbb3-11e8-b2ba-ac1f6b6435d0,23
2fad87d0-bbc0-11e8-b2bb-ac1f6b6435d0,5 21
e375d5e0-bb9f-11e8-b2b9-ac1f6b6435d0,5
e649883c-bbc4-11e8-b2bc-ac1f6b6435d0,21
1ec17eb6-bbc7-11e8-b2bc-ac1f6b6435d0,19 0
483cbc5e-bbc9-11e8-b2bc-ac1f6b6435d0,0
6cf7d4d4-bbb5-11e8-b2ba-ac1f6b6435d0,25 3
5ad07234-bbb5-11e8-b2ba-ac1f6b6435d0,0
519bf49a-bbbf-11e8-b2ba-ac1f6b6435d0,6 1
e8864928-bbab-11e8-b2ba-ac1f6b6435d0,11 0
560a8cc6-bbab-11e8-b2ba-ac1f6b6435d0,1 0
2170785e-bbba-11e8-b2ba-ac1f6b6435d0,22 0
1fe2d58e-bbc6-11e8-b2bc-ac1f6b6435d0,21
9f639fc6-bbaf-11e8-b2ba-ac1f6b6435d0,4
12bb84b8-bbc2-11e8-b2bb-ac1f6b6435d0,11
53a9e184-bbb0-11e8-b2ba-ac1f6b6435d0,25 0
13d4bbb8-bba8-11e8-b2ba-ac1f6b6435d0,4
4dfe8f4a-bbbb-11e8-b2ba-ac1f6b6435d0,25 0
3fc60f84-bba7-11e8-b2ba-ac1f6b6435d0,5 2 0
a7e2c856-bb9c-11e8-b2b9-ac1f6b6435d0,12
c2705caa-bba7-11e8-b2ba-ac1f6b6435d0,19 17
9f030070-bbb0-11e8-b2ba-ac1f6b6435d0,21
a3d83450-bba9-11e8-b2ba-ac1f6b6435d0,25 11
95f24764-bb9e-11e8-b2b9-ac1f6b6435d0,23 0
ffe55eba-bbba-11e8-b2ba-ac1f6b6435d0,5 0
29f081f8-bb9d-11e8-b2b9-ac1f6b6435d0,5
8bd3c764-bbbf-11e8-b2bb-ac1f6b6435d0,7
517dc654-bbb1-11e8-b2ba-ac1f6b6435d0,25 0
4b822f9c-bba2-11e8-b2b9-ac1f6b6435d0,25 5 0
f2df3a80-bba9-11e8-b2ba-ac1f6b6435d0,13
6749aed6-bbc9-11e8-b2bc-ac1f6b6435d0,25
32997938-bba5-11e8-b2ba-ac1f6b6435d0,25
d815e5d2-bbb8-11e8-b2ba-ac1f6b6435d0,12 0
0ee4dee0-bbc0-11e8-b2bb-ac1f6b6435d0,12 21
57368a94-bba8-11e8-b2ba-ac1f6b6435d0,18
4d85f494-bbb7-11e8-b2ba-ac1f6b6435d0,23
0586ee64-bbc6-11e8-b2bc-ac1f6b6435d0,23 0
20150d7c-bbaa-11e8-b2ba-ac1f6b6435d0,21
9d1a4e36-bbbe-11e8-b2ba-ac1f6b6435d0,14
0aa98550-bbb2-11e8-b2ba-ac1f6b6435d0,2 0
066b8c0e-bba8-11e8-b2ba-ac1f6b6435d0,12 21
bba9db80-bbac-11e8-b2ba-ac1f6b6435d0,23 0
be89c7d0-bba1-11e8-b2b9-ac1f6b6435d0,21
a891b962-bbc7-11e8-b2bc-ac1f6b6435d0,25 7
00c3f3fc-bbbe-11e8-b2ba-ac1f6b6435d0,12 25
0bc24d9e-bbb9-11e8-b2ba-ac1f6b6435d0,1 0
ca4a3d16-bbba-11e8-b2ba-ac1f6b6435d0,25 11 21
ba4274be-bbb1-11e8-b2ba-ac1f6b6435d0,19 0 21
3061ba40-bbc8-11e8-b2bc-ac1f6b6435d0,7
a86a4aa0-bba2-11e8-b2b9-ac1f6b6435d0,21
9e84bdd0-bbb2-11e8-b2ba-ac1f6b6435d0,0
fad1868a-bbc2-11e8-b2bc-ac1f6b6435d0,4
e6fa6680-bbb9-11e8-b2ba-ac1f6b6435d0,21
d557f8e0-bba8-11e8-b2ba-ac1f6b6435d0,3 0
4e391278-bbc0-11e8-b2bb-ac1f6b6435d0,19
3bd08f18-bbb0-11e8-b2ba-ac1f6b6435d0,25 2 0
84b49e36-bb9c-11e8-b2b9-ac1f6b6435d0,19
879f0fb8-bba7-11e8-b2ba-ac1f6b6435d0,25 0
82c6ec70-bbae-11e8-b2ba-ac1f6b6435d0,0
418491c6-bba5-11e8-b2ba-ac1f6b6435d0,25 2 0
dd13e31c-bbaa-11e8-b2ba-ac1f6b6435d0,23 2
c00d41c0-bb9e-11e8-b2b9-ac1f6b6435d0,2
054ec024-bba9-11e8-b2ba-ac1f6b6435d0,6
e1a08b96-bba1-11e8-b2b9-ac1f6b6435d0,4
aa9fd3d8-bba4-11e8-b2ba-ac1f6b6435d0,4
f0c31b22-bba4-11e8-b2ba-ac1f6b6435d0,21
8236eb22-bbca-11e8-b2bc-ac1f6b6435d0,23
9dc1b1ee-bbb4-11e8-b2ba-ac1f6b6435d0,26
19dd81cc-bbab-11e8-b2ba-ac1f6b6435d0,23
cec4af72-bbc2-11e8-b2bc-ac1f6b6435d0,3 0
c0f7390e-bbb4-11e8-b2ba-ac1f6b6435d0,19 7
ffced1a2-bbad-11e8-b2ba-ac1f6b6435d0,25 7
b7674634-bba7-11e8-b2ba-ac1f6b6435d0,2 0
fa8b0e78-bbb1-11e8-b2ba-ac1f6b6435d0,1 0
a34bffba-bbb5-11e8-b2ba-ac1f6b6435d0,4
3994b224-bbc9-11e8-b2bc-ac1f6b6435d0,22
ba675ebe-bbb1-11e8-b2ba-ac1f6b6435d0,7
8f397094-bb9b-11e8-b2b9-ac1f6b6435d0,6
512999ce-bbc7-11e8-b2bc-ac1f6b6435d0,14
cc1b87f8-bbab-11e8-b2ba-ac1f6b6435d0,4
0a52fde8-bbb2-11e8-b2ba-ac1f6b6435d0,22 25 0
10cc8e32-bbb2-11e8-b2ba-ac1f6b6435d0,6 7
fe2d2d16-bbbd-11e8-b2ba-ac1f6b6435d0,6 21
3f37abcc-bba7-11e8-b2ba-ac1f6b6435d0,21
610418c8-bba5-11e8-b2ba-ac1f6b6435d0,0
dec10cc4-bbac-11e8-b2ba-ac1f6b6435d0,5 4
022159ba-bbc8-11e8-b2bc-ac1f6b6435d0,14
455a9ca2-bbb7-11e8-b2ba-ac1f6b6435d0,22
5f9d5f04-bbb8-11e8-b2ba-ac1f6b6435d0,8
979ecd78-bbab-11e8-b2ba-ac1f6b6435d0,19 3 0
341ccf2a-bba6-11e8-b2ba-ac1f6b6435d0,25 0 21
8a7186d4-bbc6-11e8-b2bc-ac1f6b6435d0,5
aa0e5be2-bbc2-11e8-b2bc-ac1f6b6435d0,23
0a42335c-bb9c-11e8-b2b9-ac1f6b6435d0,21
87b77dd2-bba2-11e8-b2b9-ac1f6b6435d0,3 0
1b310526-bba6-11e8-b2ba-ac1f6b6435d0,14 0
87f1553a-bbc4-11e8-b2bc-ac1f6b6435d0,11
c28c98b8-bbc3-11e8-b2bc-ac1f6b6435d0,11
f047ffb4-bb9f-11e8-b2b9-ac1f6b6435d0,23 2
c26270ee-bbc6-11e8-b2bc-ac1f6b6435d0,25
90df583e-bb99-11e8-b2b9-ac1f6b6435d0,2
b033bc3e-bbc6-11e8-b2bc-ac1f6b6435d0,25 11
4afc5c48-bbbe-11e8-b2ba-ac1f6b6435d0,6
6c6acaf0-bbb3-11e8-b2ba-ac1f6b6435d0,21
004d8a0e-bbc4-11e8-b2bc-ac1f6b6435d0,25 2
a47a05ce-bbbc-11e8-b2ba-ac1f6b6435d0,0 21
1bcabcc2-bbb3-11e8-b2ba-ac1f6b6435d0,0 21
b60c0744-bbab-11e8-b2ba-ac1f6b6435d0,0
21b1551e-bba5-11e8-b2ba-ac1f6b6435d0,16 14 4
123ed150-bbba-11e8-b2ba-ac1f6b6435d0,4
18a31752-bb9e-11e8-b2b9-ac1f6b6435d0,25
4c4c737a-bbb5-11e8-b2ba-ac1f6b6435d0,4
b7fc3de6-bba9-11e8-b2ba-ac1f6b6435d0,24
3476f196-bbc7-11e8-b2bc-ac1f6b6435d0,2 0
2e520340-bbc8-11e8-b2bc-ac1f6b6435d0,4
c9329c8e-bbb5-11e8-b2ba-ac1f6b6435d0,23
77d39986-bba8-11e8-b2ba-ac1f6b6435d0,0
86bc69a2-bba1-11e8-b2b9-ac1f6b6435d0,0
8cfdd102-bbc9-11e8-b2bc-ac1f6b6435d0,25 0
f712bc1a-bbc4-11e8-b2bc-ac1f6b6435d0,25 1 0
02b13740-bbc5-11e8-b2bc-ac1f6b6435d0,25 3 0
d2659cfe-bbbd-11e8-b2ba-ac1f6b6435d0,25 0
1b923f00-bbae-11e8-b2ba-ac1f6b6435d0,0 21
4c03762e-bb9d-11e8-b2b9-ac1f6b6435d0,19 4
b8895ca6-bbc4-11e8-b2bc-ac1f6b6435d0,3 21
e549f598-bbab-11e8-b2ba-ac1f6b6435d0,21
df85c1aa-bbc4-11e8-b2bc-ac1f6b6435d0,25 2
aa8a9fa6-bbac-11e8-b2ba-ac1f6b6435d0,25 0
77bddc74-bbb5-11e8-b2ba-ac1f6b6435d0,7
07d0a4ec-bbc3-11e8-b2bc-ac1f6b6435d0,0
b8529ec2-bba2-11e8-b2b9-ac1f6b6435d0,21
7309fd30-bbc8-11e8-b2bc-ac1f6b6435d0,25 18
3155e7d8-bba4-11e8-b2b9-ac1f6b6435d0,0
b037ecb8-bbbd-11e8-b2ba-ac1f6b6435d0,7 1 2 0
c2142964-bbb4-11e8-b2ba-ac1f6b6435d0,23
afd86c92-bbaf-11e8-b2ba-ac1f6b6435d0,14 0
e9dc859a-bbb4-11e8-b2ba-ac1f6b6435d0,7 0
2b135580-bbc3-11e8-b2bc-ac1f6b6435d0,0 21
c9d3476c-bba9-11e8-b2ba-ac1f6b6435d0,25 0
97ad7b9e-bbb9-11e8-b2ba-ac1f6b6435d0,25
e27cf9e8-bbb8-11e8-b2ba-ac1f6b6435d0,0
ca4a9170-bbca-11e8-b2bc-ac1f6b6435d0,1 4 2 0
77871f6e-bbbe-11e8-b2ba-ac1f6b6435d0,1
a6d6d82e-bba8-11e8-b2ba-ac1f6b6435d0,12 22 21
d30a19f6-bba8-11e8-b2ba-ac1f6b6435d0,25 7
da7132ea-bbaa-11e8-b2ba-ac1f6b6435d0,7 0
c985bd3e-bbaf-11e8-b2ba-ac1f6b6435d0,25 23
a1808a5e-bbbd-11e8-b2ba-ac1f6b6435d0,25
62ad850c-bb9a-11e8-b2b9-ac1f6b6435d0,23 2
679e2ef2-bba6-11e8-b2ba-ac1f6b6435d0,5 0
1ed0cc5e-bbbd-11e8-b2ba-ac1f6b6435d0,7
5ef6e6ea-bbba-11e8-b2ba-ac1f6b6435d0,22 0
d02787e4-bb9b-11e8-b2b9-ac1f6b6435d0,20
70d85cce-bb9f-11e8-b2b9-ac1f6b6435d0,18 4 21
9c442056-bba3-11e8-b2b9-ac1f6b6435d0,0
6a2d00f6-bb9e-11e8-b2b9-ac1f6b6435d0,25 2 0
235bb9aa-bbbd-11e8-b2ba-ac1f6b6435d0,19
38717482-bbaa-11e8-b2ba-ac1f6b6435d0,25
3af8c4fe-bbc7-11e8-b2bc-ac1f6b6435d0,17 21
6a742486-bbb7-11e8-b2ba-ac1f6b6435d0,0
3ee498e2-bbbb-11e8-b2ba-ac1f6b6435d0,13 0 21
61b70030-bbc5-11e8-b2bc-ac1f6b6435d0,5
8baacb44-bbc8-11e8-b2bc-ac1f6b6435d0,25
9a3e9c84-bb9c-11e8-b2b9-ac1f6b6435d0,12 21
8d8a7f34-bba7-11e8-b2ba-ac1f6b6435d0,25 0
2591b5a4-bbbc-11e8-b2ba-ac1f6b6435d0,21
25443532-bbc0-11e8-b2bb-ac1f6b6435d0,2
709202fe-bbab-11e8-b2ba-ac1f6b6435d0,25
e9c72b70-bba8-11e8-b2ba-ac1f6b6435d0,2 0
a4c7b66e-bbc8-11e8-b2bc-ac1f6b6435d0,22 7 0
21c542d4-bbac-11e8-b2ba-ac1f6b6435d0,19
0ad6dbec-bbab-11e8-b2ba-ac1f6b6435d0,25
e41e953e-bb9c-11e8-b2b9-ac1f6b6435d0,0
37f7e390-bbc5-11e8-b2bc-ac1f6b6435d0,16 7
b484197e-bbbb-11e8-b2ba-ac1f6b6435d0,19
ec6230cc-bbae-11e8-b2ba-ac1f6b6435d0,25 0
16a066c4-bbb4-11e8-b2ba-ac1f6b6435d0,7 0
eb53e2d2-bbbf-11e8-b2bb-ac1f6b6435d0,23
0fc203d0-bbc8-11e8-b2bc-ac1f6b6435d0,2 21
e7259f18-bba4-11e8-b2ba-ac1f6b6435d0,25 2
3d4e59e4-bbc7-11e8-b2bc-ac1f6b6435d0,0 21
3485198e-bbad-11e8-b2ba-ac1f6b6435d0,25 2 0
70d7d34a-bba3-11e8-b2b9-ac1f6b6435d0,12 0 21
95e1e5e6-bbc0-11e8-b2bb-ac1f6b6435d0,5 0
934acb9a-bbb6-11e8-b2ba-ac1f6b6435d0,25 17
6cee4172-bbaa-11e8-b2ba-ac1f6b6435d0,0 21
5289a3b4-bbb2-11e8-b2ba-ac1f6b6435d0,7
7c316242-bbc1-11e8-b2bb-ac1f6b6435d0,7
76108a9a-bbbd-11e8-b2ba-ac1f6b6435d0,25
e43699a8-bba7-11e8-b2ba-ac1f6b6435d0,16 7
91e08726-bbc6-11e8-b2bc-ac1f6b6435d0,6
0866a29a-bbb8-11e8-b2ba-ac1f6b6435d0,16 25 0
422968da-bbba-11e8-b2ba-ac1f6b6435d0,25
c70bd9d8-bbc5-11e8-b2bc-ac1f6b6435d0,22
415aa176-bbb0-11e8-b2ba-ac1f6b6435d0,23
00db5f9e-bbc1-11e8-b2bb-ac1f6b6435d0,25 2 0 21
64e418dc-bba8-11e8-b2ba-ac1f6b6435d0,0 21
97a0cb1c-bb9e-11e8-b2b9-ac1f6b6435d0,0
a82b4a88-bbb8-11e8-b2ba-ac1f6b6435d0,19 0
767f1332-bb9c-11e8-b2b9-ac1f6b6435d0,25 0
991ab532-bb9b-11e8-b2b9-ac1f6b6435d0,6
8fe9df90-bbc5-11e8-b2bc-ac1f6b6435d0,0
25f2a91c-bbc7-11e8-b2bc-ac1f6b6435d0,25 2
2b835c66-bbc0-11e8-b2bb-ac1f6b6435d0,4 0
a029a6c6-bb9b-11e8-b2b9-ac1f6b6435d0,25 18
b090aca0-bbc1-11e8-b2bb-ac1f6b6435d0,23
834b24e6-bba3-11e8-b2b9-ac1f6b6435d0,1 0
5e681c1a-bbc1-11e8-b2bb-ac1f6b6435d0,6 21
59d514c6-bbb9-11e8-b2ba-ac1f6b6435d0,25 2
222abc14-bbc9-11e8-b2bc-ac1f6b6435d0,4
80704a44-bbbc-11e8-b2ba-ac1f6b6435d0,25 0
2e5eeae2-bbc3-11e8-b2bc-ac1f6b6435d0,25 0
35adc968-bba4-11e8-b2b9-ac1f6b6435d0,0
26e832fa-bb9b-11e8-b2b9-ac1f6b6435d0,18 0
6c304d8a-bba4-11e8-b2b9-ac1f6b6435d0,13
f8c55092-bb9a-11e8-b2b9-ac1f6b6435d0,0
3181f0c2-bbad-11e8-b2ba-ac1f6b6435d0,25 4
af6308b8-bba9-11e8-b2ba-ac1f6b6435d0,12
233d762e-bbc8-11e8-b2bc-ac1f6b6435d0,25 4 2
f5dad562-bbc4-11e8-b2bc-ac1f6b6435d0,25 5
25d14fa6-bba9-11e8-b2ba-ac1f6b6435d0,4 21
a48d9228-bba4-11e8-b2ba-ac1f6b6435d0,25 21
c3322376-bbc0-11e8-b2bb-ac1f6b6435d0,5
90b0d3fe-bba0-11e8-b2b9-ac1f6b6435d0,2 21
17f1f8cc-bbae-11e8-b2ba-ac1f6b6435d0,25 2 0
a9450aa2-bb9b-11e8-b2b9-ac1f6b6435d0,3
f421e3cc-bbbb-11e8-b2ba-ac1f6b6435d0,25 14
d747bd3c-bb9b-11e8-b2b9-ac1f6b6435d0,25 5
0af9dafc-bbc4-11e8-b2bc-ac1f6b6435d0,25 0
1391d996-bbc2-11e8-b2bb-ac1f6b6435d0,21
60bb93da-bbb6-11e8-b2ba-ac1f6b6435d0,5
8b4a0314-bbb8-11e8-b2ba-ac1f6b6435d0,25 5
476d2866-bbc6-11e8-b2bc-ac1f6b6435d0,1
29126c4a-bbc2-11e8-b2bb-ac1f6b6435d0,2 0
9c55a820-bbae-11e8-b2ba-ac1f6b6435d0,25 14 0
b04ef580-bbad-11e8-b2ba-ac1f6b6435d0,25 23 0
ad2eff22-bba7-11e8-b2ba-ac1f6b6435d0,2 0
4f9cf7b6-bbc9-11e8-b2bc-ac1f6b6435d0,25 0
93837b5c-bbc0-11e8-b2bb-ac1f6b6435d0,5
d94577ca-bba3-11e8-b2b9-ac1f6b6435d0,7
28e86192-bbaa-11e8-b2ba-ac1f6b6435d0,6 1
fd2142a8-bba5-11e8-b2ba-ac1f6b6435d0,5
51e3bbfc-bb9e-11e8-b2b9-ac1f6b6435d0,23
24cfc470-bbc2-11e8-b2bb-ac1f6b6435d0,7 16 0
7f941b68-bb9f-11e8-b2b9-ac1f6b6435d0,3
a66bfa74-bbc9-11e8-b2bc-ac1f6b6435d0,25 5
108369f2-bbab-11e8-b2ba-ac1f6b6435d0,11 21
ea72a440-bba4-11e8-b2ba-ac1f6b6435d0,7 21
686f7836-bbba-11e8-b2ba-ac1f6b6435d0,18 21
fe20f730-bbb8-11e8-b2ba-ac1f6b6435d0,19 5 0
2410c6c4-bb9a-11e8-b2b9-ac1f6b6435d0,2 0
e555d98c-bbc7-11e8-b2bc-ac1f6b6435d0,21
4a8339c8-bbb7-11e8-b2ba-ac1f6b6435d0,2
ca0af71e-bbb0-11e8-b2ba-ac1f6b6435d0,25 7 0
60b6dee6-bba0-11e8-b2b9-ac1f6b6435d0,0 21
ad130270-bbc7-11e8-b2bc-ac1f6b6435d0,25 3
b8b2ab70-bbb4-11e8-b2ba-ac1f6b6435d0,23
3a298cc8-bbab-11e8-b2ba-ac1f6b6435d0,11
bac22fc6-bbb4-11e8-b2ba-ac1f6b6435d0,25 4 3
ff0ca5a6-bba2-11e8-b2b9-ac1f6b6435d0,23 1
08db5900-bbc7-11e8-b2bc-ac1f6b6435d0,25 21
673c3320-bba9-11e8-b2ba-ac1f6b6435d0,25
f1455a1a-bbc2-11e8-b2bc-ac1f6b6435d0,14
1e62540a-bba3-11e8-b2b9-ac1f6b6435d0,11
7252faa4-bbb4-11e8-b2ba-ac1f6b6435d0,25 1 0
fe5e1ac0-bbc7-11e8-b2bc-ac1f6b6435d0,5
e8e07f22-bbb2-11e8-b2ba-ac1f6b6435d0,25 1 4
9636ae56-bb9c-11e8-b2b9-ac1f6b6435d0,25 5
3d878430-bbb3-11e8-b2ba-ac1f6b6435d0,6
a4c5d9ce-bba1-11e8-b2b9-ac1f6b6435d0,23 0 21
98dd9ed8-bbbc-11e8-b2ba-ac1f6b6435d0,7
6f92e930-bba7-11e8-b2ba-ac1f6b6435d0,7
e0e53514-bba9-11e8-b2ba-ac1f6b6435d0,25
77cba51a-bbb6-11e8-b2ba-ac1f6b6435d0,7 5 1
21a0a374-bbb2-11e8-b2ba-ac1f6b6435d0,5
e4ea6f12-bbbd-11e8-b2ba-ac1f6b6435d0,23 0
1bb9c98e-bbb9-11e8-b2ba-ac1f6b6435d0,0
6a5da026-bbbc-11e8-b2ba-ac1f6b6435d0,23
8dacec52-bbb8-11e8-b2ba-ac1f6b6435d0,25 2
3c83d57a-bbb8-11e8-b2ba-ac1f6b6435d0,25 5
cc936492-bba3-11e8-b2b9-ac1f6b6435d0,0
2f5d5852-bb9b-11e8-b2b9-ac1f6b6435d0,19
37975702-bbaa-11e8-b2ba-ac1f6b6435d0,0
770126a4-bbc6-11e8-b2bc-ac1f6b6435d0,0
5b73db9a-bbc4-11e8-b2bc-ac1f6b6435d0,0
9f3c2616-bba1-11e8-b2b9-ac1f6b6435d0,11 1 0
81c7b55e-bbc0-11e8-b2bb-ac1f6b6435d0,4
b5765bec-bba4-11e8-b2ba-ac1f6b6435d0,11
283eb4b4-bbc6-11e8-b2bc-ac1f6b6435d0,0
17c11aa2-bb9c-11e8-b2b9-ac1f6b6435d0,16 0
f31785e0-bb9d-11e8-b2b9-ac1f6b6435d0,4
9588d192-bba5-11e8-b2ba-ac1f6b6435d0,4 2
e0e30d8a-bbc1-11e8-b2bb-ac1f6b6435d0,18
4cfe8bac-bbae-11e8-b2ba-ac1f6b6435d0,0
9e8f5702-bba5-11e8-b2ba-ac1f6b6435d0,0
14ffde1a-bba2-11e8-b2b9-ac1f6b6435d0,5
37204d14-bbab-11e8-b2ba-ac1f6b6435d0,19
60b4c734-bbad-11e8-b2ba-ac1f6b6435d0,2 0
2153ca1a-bbb5-11e8-b2ba-ac1f6b6435d0,5
e41a2be6-bb9e-11e8-b2b9-ac1f6b6435d0,0
a82efbae-bbba-11e8-b2ba-ac1f6b6435d0,2 0
bc2584f2-bba6-11e8-b2ba-ac1f6b6435d0,12 25 0
15b132f0-bba7-11e8-b2ba-ac1f6b6435d0,19
d2a14a26-bbac-11e8-b2ba-ac1f6b6435d0,4 0
52cee71a-bbc8-11e8-b2bc-ac1f6b6435d0,14
13f58602-bbaf-11e8-b2ba-ac1f6b6435d0,25 3
affd4f82-bb9e-11e8-b2b9-ac1f6b6435d0,0
6a76c5ee-bba6-11e8-b2ba-ac1f6b6435d0,7 0
0e08b992-bba7-11e8-b2ba-ac1f6b6435d0,4
981fdda0-bbc4-11e8-b2bc-ac1f6b6435d0,0
ae622f9e-bbb2-11e8-b2ba-ac1f6b6435d0,23
b75d5c26-bbc7-11e8-b2bc-ac1f6b6435d0,23
a7c891fc-bba1-11e8-b2b9-ac1f6b6435d0,14 0
fd632cac-bbac-11e8-b2ba-ac1f6b6435d0,11
afc5a964-bbb3-11e8-b2ba-ac1f6b6435d0,25 0
7cf547b2-bba2-11e8-b2b9-ac1f6b6435d0,2 0
223e0ffe-bbc3-11e8-b2bc-ac1f6b6435d0,25 0
0cc74c8a-bba5-11e8-b2ba-ac1f6b6435d0,7
9aceb874-bbaf-11e8-b2ba-ac1f6b6435d0,4
11d8a26e-bbc8-11e8-b2bc-ac1f6b6435d0,0
2bc9bc1e-bb9e-11e8-b2b9-ac1f6b6435d0,5 0
6619a89a-bbba-11e8-b2ba-ac1f6b6435d0,11
762582b8-bba6-11e8-b2ba-ac1f6b6435d0,7 0
45a9cb34-bbb1-11e8-b2ba-ac1f6b6435d0,12
0bcc566e-bbbd-11e8-b2ba-ac1f6b6435d0,25 7
de5f61de-bbc7-11e8-b2bc-ac1f6b6435d0,0
c8359260-bbaf-11e8-b2ba-ac1f6b6435d0,23 5
a80889f2-bbb9-11e8-b2ba-ac1f6b6435d0,3
9bd46d2c-bbb4-11e8-b2ba-ac1f6b6435d0,21
38c07020-bbb7-11e8-b2ba-ac1f6b6435d0,25 0
05c46ab0-bbb6-11e8-b2ba-ac1f6b6435d0,23 2
2f86bd10-bbbd-11e8-b2ba-ac1f6b6435d0,25 23
ba54f47c-bbb1-11e8-b2ba-ac1f6b6435d0,3
ff8dd0d0-bbad-11e8-b2ba-ac1f6b6435d0,19
16c9ea5a-bbbc-11e8-b2ba-ac1f6b6435d0,0
64461b0a-bbb7-11e8-b2ba-ac1f6b6435d0,6
2e44886e-bbb9-11e8-b2ba-ac1f6b6435d0,25
05ecf0b6-bbca-11e8-b2bc-ac1f6b6435d0,1 0
b02f5c20-bbb2-11e8-b2ba-ac1f6b6435d0,2 0
e9372f1a-bba4-11e8-b2ba-ac1f6b6435d0,25 23 0
b853dd5e-bbc1-11e8-b2bb-ac1f6b6435d0,0 21
b4c61d76-bba0-11e8-b2b9-ac1f6b6435d0,0
5cbb9716-bbb7-11e8-b2ba-ac1f6b6435d0,16
339552bc-bba5-11e8-b2ba-ac1f6b6435d0,19 0
03a36c00-bba6-11e8-b2ba-ac1f6b6435d0,3 0
0fdbd130-bbc2-11e8-b2bb-ac1f6b6435d0,7 0
2c908aa8-bbc4-11e8-b2bc-ac1f6b6435d0,5 0
48854758-bbc9-11e8-b2bc-ac1f6b6435d0,19 25
e5a1ed2c-bbae-11e8-b2ba-ac1f6b6435d0,2 0
4e8ad25a-bbb3-11e8-b2ba-ac1f6b6435d0,11
690897d8-bbaf-11e8-b2ba-ac1f6b6435d0,23
09647128-bbc1-11e8-b2bb-ac1f6b6435d0,25 0
0296a1ae-bbbc-11e8-b2ba-ac1f6b6435d0,2 0
5dc2623a-bbb6-11e8-b2ba-ac1f6b6435d0,19
a1151976-bbb4-11e8-b2ba-ac1f6b6435d0,0
41ad5640-bbbb-11e8-b2ba-ac1f6b6435d0,26 0
574c982e-bbae-11e8-b2ba-ac1f6b6435d0,25 0
5bd75300-bba6-11e8-b2ba-ac1f6b6435d0,22
8a82b7e8-bba2-11e8-b2b9-ac1f6b6435d0,25 2 0
c6767250-bbbe-11e8-b2ba-ac1f6b6435d0,25 23 0
df155dd6-bba4-11e8-b2ba-ac1f6b6435d0,0 21
4b3a7030-bb9d-11e8-b2b9-ac1f6b6435d0,25 23 0
bdcf0ea0-bbb4-11e8-b2ba-ac1f6b6435d0,25 2
1ee23d16-bbb5-11e8-b2ba-ac1f6b6435d0,2 0
c8b0adfe-bbb6-11e8-b2ba-ac1f6b6435d0,23
04c22f08-bba2-11e8-b2b9-ac1f6b6435d0,0 21
4709f3a0-bbc5-11e8-b2bc-ac1f6b6435d0,25 21
94025d7e-bbbf-11e8-b2bb-ac1f6b6435d0,5
c1749fc6-bbc7-11e8-b2bc-ac1f6b6435d0,5
62a4447e-bbb3-11e8-b2ba-ac1f6b6435d0,4
a0aa2470-bbca-11e8-b2bc-ac1f6b6435d0,19
391d8400-bbb1-11e8-b2ba-ac1f6b6435d0,7
3fa7396a-bbb1-11e8-b2ba-ac1f6b6435d0,0
2677fe5e-bbbe-11e8-b2ba-ac1f6b6435d0,7
5ae8cb4e-bbac-11e8-b2ba-ac1f6b6435d0,5
c09b313a-bbba-11e8-b2ba-ac1f6b6435d0,23 0
8f35b04e-bb9b-11e8-b2b9-ac1f6b6435d0,24
72ff982c-bbbe-11e8-b2ba-ac1f6b6435d0,25 18
3ada9354-bba8-11e8-b2ba-ac1f6b6435d0,7 2
584eaba0-bbb7-11e8-b2ba-ac1f6b6435d0,25 0
fde2c582-bb9a-11e8-b2b9-ac1f6b6435d0,7 0
826e48c8-bbbc-11e8-b2ba-ac1f6b6435d0,16 25 17 0
091cfb76-bbb3-11e8-b2ba-ac1f6b6435d0,25 0
b5963dc2-bbb3-11e8-b2ba-ac1f6b6435d0,0
1fabea3e-bba7-11e8-b2ba-ac1f6b6435d0,25 0
2e6f4f96-bbc7-11e8-b2bc-ac1f6b6435d0,4
4dd3f9c0-bbab-11e8-b2ba-ac1f6b6435d0,6
fcbe4fe4-bba6-11e8-b2ba-ac1f6b6435d0,19 11 0
5f3ad194-bbb4-11e8-b2ba-ac1f6b6435d0,12 0
d123d84c-bbb8-11e8-b2ba-ac1f6b6435d0,25 1
07fa9b1e-bbc6-11e8-b2bc-ac1f6b6435d0,23 0
ab4cc612-bba2-11e8-b2b9-ac1f6b6435d0,4
7d015b36-bba4-11e8-b2b9-ac1f6b6435d0,23
0de0c21c-bbc9-11e8-b2bc-ac1f6b6435d0,7
8b81c878-bbbb-11e8-b2ba-ac1f6b6435d0,2
0a83291a-bbc5-11e8-b2bc-ac1f6b6435d0,25
a118d580-bba9-11e8-b2ba-ac1f6b6435d0,3
