9343a87c-bba4-11e8-b2b9-ac1f6b6435d0,7 2
fc96d05a-bba0-11e8-b2b9-ac1f6b6435d0,4
72559078-bbc5-11e8-b2bc-ac1f6b6435d0,21
da8b7020-bbb8-11e8-b2ba-ac1f6b6435d0,19 0
75b5c4e4-bbc6-11e8-b2bc-ac1f6b6435d0,25
134aaee8-bbb5-11e8-b2ba-ac1f6b6435d0,23 0
03a96d16-bbbb-11e8-b2ba-ac1f6b6435d0,2 0
5e82ff20-bbc7-11e8-b2bc-ac1f6b6435d0,25 0
f4d396f4-bbba-11e8-b2ba-ac1f6b6435d0,1 4 3
1390fd3e-bba7-11e8-b2ba-ac1f6b6435d0,7
324f2e3c-bba5-11e8-b2ba-ac1f6b6435d0,19 25
8f6dd5ae-bb9c-11e8-b2b9-ac1f6b6435d0,0
aabe1400-bb9b-11e8-b2b9-ac1f6b6435d0,25 5
947b36ec-bba9-11e8-b2ba-ac1f6b6435d0,7
3d78358c-bba1-11e8-b2b9-ac1f6b6435d0,25 0
5206ebfa-bba2-11e8-b2b9-ac1f6b6435d0,25
78d45030-bbaf-11e8-b2ba-ac1f6b6435d0,6
29946d74-bbc4-11e8-b2bc-ac1f6b6435d0,0
8f51ab0e-bbab-11e8-b2ba-ac1f6b6435d0,25 5
0d7e560c-bbbc-11e8-b2ba-ac1f6b6435d0,4 0
87649d56-bbca-11e8-b2bc-ac1f6b6435d0,13
2f55beee-bba5-11e8-b2ba-ac1f6b6435d0,23
e6a3b906-bbc4-11e8-b2bc-ac1f6b6435d0,0
0aefd7b2-bbb2-11e8-b2ba-ac1f6b6435d0,0
2e1daab6-bbb7-11e8-b2ba-ac1f6b6435d0,7
8acbaf8e-bbc5-11e8-b2bc-ac1f6b6435d0,25 0
99c3fbb0-bba0-11e8-b2b9-ac1f6b6435d0,14
878f8184-bbb0-11e8-b2ba-ac1f6b6435d0,4
34a13524-bbbc-11e8-b2ba-ac1f6b6435d0,25 2 0
57c8d7a0-bbad-11e8-b2ba-ac1f6b6435d0,7
04710896-bbc8-11e8-b2bc-ac1f6b6435d0,25 0
e2bc41d6-bbac-11e8-b2ba-ac1f6b6435d0,21
34bffe58-bba0-11e8-b2b9-ac1f6b6435d0,19 0
7cbfb80e-bbb6-11e8-b2ba-ac1f6b6435d0,23 2
11018eda-bbca-11e8-b2bc-ac1f6b6435d0,3
c1d2e4dc-bbc2-11e8-b2bc-ac1f6b6435d0,1
ab83241e-bba2-11e8-b2b9-ac1f6b6435d0,19
997c3d3c-bbb1-11e8-b2ba-ac1f6b6435d0,0 21
ede36632-bbbd-11e8-b2ba-ac1f6b6435d0,0
b736e0b8-bba0-11e8-b2b9-ac1f6b6435d0,25
b8f67314-bbaa-11e8-b2ba-ac1f6b6435d0,13
1a159dde-bbb8-11e8-b2ba-ac1f6b6435d0,25 0
e4bcd8b2-bbc8-11e8-b2bc-ac1f6b6435d0,25 0
004f7c66-bb9b-11e8-b2b9-ac1f6b6435d0,25
8c402b46-bba8-11e8-b2ba-ac1f6b6435d0,18
e44a8b3a-bba6-11e8-b2ba-ac1f6b6435d0,25
1842bab4-bb9a-11e8-b2b9-ac1f6b6435d0,0
84009514-bbb8-11e8-b2ba-ac1f6b6435d0,20 0
ec822258-bbac-11e8-b2ba-ac1f6b6435d0,23
7703b9a0-bbad-11e8-b2ba-ac1f6b6435d0,0
a45888fc-bbc3-11e8-b2bc-ac1f6b6435d0,25
906f0044-bbbb-11e8-b2ba-ac1f6b6435d0,6
d87a588a-bbab-11e8-b2ba-ac1f6b6435d0,3 0
8e9b3a24-bb9a-11e8-b2b9-ac1f6b6435d0,25 5 21
c0290678-bbba-11e8-b2ba-ac1f6b6435d0,19 25 0
3f36762a-bbb2-11e8-b2ba-ac1f6b6435d0,22
c4352e58-bbc5-11e8-b2bc-ac1f6b6435d0,19 0
6e549af6-bbba-11e8-b2ba-ac1f6b6435d0,7
73ef667e-bbb7-11e8-b2ba-ac1f6b6435d0,21
065ff140-bbbd-11e8-b2ba-ac1f6b6435d0,25 11 2
1c64e7dc-bbc4-11e8-b2bc-ac1f6b6435d0,25 0
949f634c-bba3-11e8-b2b9-ac1f6b6435d0,0
e05cbb6c-bb9f-11e8-b2b9-ac1f6b6435d0,6 2
67ece93a-bb9b-11e8-b2b9-ac1f6b6435d0,25 0
f1ede6e4-bb9a-11e8-b2b9-ac1f6b6435d0,25
985cc034-bbc0-11e8-b2bb-ac1f6b6435d0,0 21
b6567bb6-bbb6-11e8-b2ba-ac1f6b6435d0,0
d572ac8c-bb9c-11e8-b2b9-ac1f6b6435d0,0
e1c037fc-bbba-11e8-b2ba-ac1f6b6435d0,16 7
e2a30dd2-bbb2-11e8-b2ba-ac1f6b6435d0,2 0
1039d086-bba5-11e8-b2ba-ac1f6b6435d0,25 11 0
b1e6e464-bba5-11e8-b2ba-ac1f6b6435d0,11
669ad2b4-bba4-11e8-b2b9-ac1f6b6435d0,12 25
0b741144-bba8-11e8-b2ba-ac1f6b6435d0,5
edf9d874-bb9d-11e8-b2b9-ac1f6b6435d0,22 25
ada85cc2-bb99-11e8-b2b9-ac1f6b6435d0,16 2 0
a86736b0-bbbd-11e8-b2ba-ac1f6b6435d0,21
dc00f920-bbbd-11e8-b2ba-ac1f6b6435d0,7 5
b4e8840e-bbc5-11e8-b2bc-ac1f6b6435d0,24 25
98dffe50-bba6-11e8-b2ba-ac1f6b6435d0,2
f6e40380-bbaf-11e8-b2ba-ac1f6b6435d0,6
944738b4-bba5-11e8-b2ba-ac1f6b6435d0,7
92e7bb40-bbb1-11e8-b2ba-ac1f6b6435d0,0
4acacbd0-bbad-11e8-b2ba-ac1f6b6435d0,23
583d444a-bbc7-11e8-b2bc-ac1f6b6435d0,23
43ef0e5c-bbbc-11e8-b2ba-ac1f6b6435d0,25 3 0
16596ea0-bba4-11e8-b2b9-ac1f6b6435d0,25 0
861da644-bbb2-11e8-b2ba-ac1f6b6435d0,25 3 0
9a8a26c0-bb9e-11e8-b2b9-ac1f6b6435d0,3 0
58ec1dfc-bbaa-11e8-b2ba-ac1f6b6435d0,12 21
9d83cd26-bba4-11e8-b2b9-ac1f6b6435d0,19 14
03886f76-bbb6-11e8-b2ba-ac1f6b6435d0,19 25
aa8f9fa4-bba9-11e8-b2ba-ac1f6b6435d0,23
d019888a-bbad-11e8-b2ba-ac1f6b6435d0,0
6b8167ae-bba2-11e8-b2b9-ac1f6b6435d0,4
73a95ca2-bba7-11e8-b2ba-ac1f6b6435d0,7 0
07db9066-bbbc-11e8-b2ba-ac1f6b6435d0,25
da9b2838-bbb0-11e8-b2ba-ac1f6b6435d0,25 0
36134142-bbc4-11e8-b2bc-ac1f6b6435d0,7
72a0425a-bbaf-11e8-b2ba-ac1f6b6435d0,1 2
b8f44fce-bb9d-11e8-b2b9-ac1f6b6435d0,11
9113bbd2-bbc7-11e8-b2bc-ac1f6b6435d0,23 0
881907ec-bbc9-11e8-b2bc-ac1f6b6435d0,19
524f2bca-bbbd-11e8-b2ba-ac1f6b6435d0,25 0
db638948-bb9e-11e8-b2b9-ac1f6b6435d0,12 25
8967580a-bbbb-11e8-b2ba-ac1f6b6435d0,23 0
98f3922e-bbbc-11e8-b2ba-ac1f6b6435d0,6
730cea5c-bbb6-11e8-b2ba-ac1f6b6435d0,18 23
85fd511a-bbca-11e8-b2bc-ac1f6b6435d0,26 25 21
2189fa42-bbc7-11e8-b2bc-ac1f6b6435d0,22 4 21
ce34400c-bbba-11e8-b2ba-ac1f6b6435d0,2 0
1190adec-bbaa-11e8-b2ba-ac1f6b6435d0,25 23
86a87962-bbae-11e8-b2ba-ac1f6b6435d0,23 0
0f474c16-bbc4-11e8-b2bc-ac1f6b6435d0,25 2 0
9f93cc10-bba4-11e8-b2b9-ac1f6b6435d0,1
93937830-bb99-11e8-b2b9-ac1f6b6435d0,19 0
69cd1d5c-bbae-11e8-b2ba-ac1f6b6435d0,7
465c2360-bbc0-11e8-b2bb-ac1f6b6435d0,25
78a83536-bba5-11e8-b2ba-ac1f6b6435d0,5 0
7e0b9e1c-bb9d-11e8-b2b9-ac1f6b6435d0,23
0060269e-bbbc-11e8-b2ba-ac1f6b6435d0,25 4
70fba04c-bbb0-11e8-b2ba-ac1f6b6435d0,19 2 21
2bc22cbc-bbab-11e8-b2ba-ac1f6b6435d0,25 1
7f837cdc-bbad-11e8-b2ba-ac1f6b6435d0,19 25 0
68d78998-bbc5-11e8-b2bc-ac1f6b6435d0,23
182593f2-bbc3-11e8-b2bc-ac1f6b6435d0,20
d27f7b0c-bb99-11e8-b2b9-ac1f6b6435d0,23 0
cf26ac66-bbb0-11e8-b2ba-ac1f6b6435d0,0
8c2e6984-bba7-11e8-b2ba-ac1f6b6435d0,6
7cfc1854-bbab-11e8-b2ba-ac1f6b6435d0,5
652d0c4a-bbad-11e8-b2ba-ac1f6b6435d0,25 5 0 21
a5ba2a80-bbc7-11e8-b2bc-ac1f6b6435d0,25 7 21
4b59f564-bbc4-11e8-b2bc-ac1f6b6435d0,2 0
982ab414-bbb0-11e8-b2ba-ac1f6b6435d0,23
e56dd682-bbbc-11e8-b2ba-ac1f6b6435d0,26 2 0
c969cd1a-bbb2-11e8-b2ba-ac1f6b6435d0,4
48759e56-bba2-11e8-b2b9-ac1f6b6435d0,23
db1c02fe-bbb1-11e8-b2ba-ac1f6b6435d0,23 2 0
c3500e5a-bba6-11e8-b2ba-ac1f6b6435d0,2
06e9a188-bbae-11e8-b2ba-ac1f6b6435d0,21
548bb82a-bb9c-11e8-b2b9-ac1f6b6435d0,4
778366ea-bba4-11e8-b2b9-ac1f6b6435d0,0
b2e5ede2-bbb9-11e8-b2ba-ac1f6b6435d0,6
d8d2167e-bbba-11e8-b2ba-ac1f6b6435d0,0 21
35d82322-bbc5-11e8-b2bc-ac1f6b6435d0,0
e3aaf24a-bbb1-11e8-b2ba-ac1f6b6435d0,3
acc11fe4-bbbf-11e8-b2bb-ac1f6b6435d0,0 21
ed546854-bbb5-11e8-b2ba-ac1f6b6435d0,25 0
39691622-bbca-11e8-b2bc-ac1f6b6435d0,16 7 17
20cc7e74-bb9d-11e8-b2b9-ac1f6b6435d0,23 0 21
62993f58-bbc6-11e8-b2bc-ac1f6b6435d0,7 2 0
bce7320c-bba9-11e8-b2ba-ac1f6b6435d0,5
12f3a25e-bb9e-11e8-b2b9-ac1f6b6435d0,19
151715cc-bba6-11e8-b2ba-ac1f6b6435d0,0
ab385b2e-bbba-11e8-b2ba-ac1f6b6435d0,18 2
36b4397a-bba2-11e8-b2b9-ac1f6b6435d0,25
fb9ca6be-bbc5-11e8-b2bc-ac1f6b6435d0,19 25
1339271a-bbc2-11e8-b2bb-ac1f6b6435d0,14
1eb06da8-bbc0-11e8-b2bb-ac1f6b6435d0,19
d158ae8e-bbb6-11e8-b2ba-ac1f6b6435d0,0
f1d629fa-bbae-11e8-b2ba-ac1f6b6435d0,25 0
5c4f35ac-bbc2-11e8-b2bb-ac1f6b6435d0,7 0
c0751eb6-bbb8-11e8-b2ba-ac1f6b6435d0,22
fc93ca30-bbc4-11e8-b2bc-ac1f6b6435d0,25 4
bd4bda62-bbbe-11e8-b2ba-ac1f6b6435d0,14 3
073e0748-bbb6-11e8-b2ba-ac1f6b6435d0,11
7f3d8186-bb9a-11e8-b2b9-ac1f6b6435d0,22 21
ab7bee02-bbb5-11e8-b2ba-ac1f6b6435d0,14
1a5a2a7e-bbb5-11e8-b2ba-ac1f6b6435d0,0
39593cbe-bbb8-11e8-b2ba-ac1f6b6435d0,0 21
a8cac7e4-bb99-11e8-b2b9-ac1f6b6435d0,2
31ce05f8-bba7-11e8-b2ba-ac1f6b6435d0,25 14 0
f837c010-bba4-11e8-b2ba-ac1f6b6435d0,25 5 0
a3e06e50-bba3-11e8-b2b9-ac1f6b6435d0,4
ae6ab216-bbb4-11e8-b2ba-ac1f6b6435d0,25 14 17 2
eb4256f8-bba5-11e8-b2ba-ac1f6b6435d0,7
cd255280-bbc1-11e8-b2bb-ac1f6b6435d0,25 0
a230ec86-bbaa-11e8-b2ba-ac1f6b6435d0,5
f71598e6-bba0-11e8-b2b9-ac1f6b6435d0,5 21
91bce8a0-bb9b-11e8-b2b9-ac1f6b6435d0,0
d243a9b6-bbc5-11e8-b2bc-ac1f6b6435d0,16 17 0
f0ad94b8-bb9b-11e8-b2b9-ac1f6b6435d0,14
493b28c6-bbc8-11e8-b2bc-ac1f6b6435d0,3
775226cc-bbca-11e8-b2bc-ac1f6b6435d0,23 0
d274ed3a-bbc2-11e8-b2bc-ac1f6b6435d0,6
85337fc8-bb9a-11e8-b2b9-ac1f6b6435d0,0
c0aa7312-bbc3-11e8-b2bc-ac1f6b6435d0,0
6267ffc6-bbc9-11e8-b2bc-ac1f6b6435d0,23
dab9007a-bbc8-11e8-b2bc-ac1f6b6435d0,7 0
48d760d4-bbbe-11e8-b2ba-ac1f6b6435d0,18
973e1604-bbbf-11e8-b2bb-ac1f6b6435d0,7
e8974e62-bbbf-11e8-b2bb-ac1f6b6435d0,0
adadde9a-bba3-11e8-b2b9-ac1f6b6435d0,7
615797c2-bbc4-11e8-b2bc-ac1f6b6435d0,25 0
f4140324-bbb6-11e8-b2ba-ac1f6b6435d0,23
407cd7f6-bbab-11e8-b2ba-ac1f6b6435d0,23
28277880-bba8-11e8-b2ba-ac1f6b6435d0,23
a4674636-bbc2-11e8-b2bc-ac1f6b6435d0,25 7
bcefacb4-bb9c-11e8-b2b9-ac1f6b6435d0,3
c7ee2e18-bbb2-11e8-b2ba-ac1f6b6435d0,25 0
33f6e91a-bb9f-11e8-b2b9-ac1f6b6435d0,2
0142ac38-bbb9-11e8-b2ba-ac1f6b6435d0,0
ad618ede-bba6-11e8-b2ba-ac1f6b6435d0,23 2 0
3cf0d3da-bbab-11e8-b2ba-ac1f6b6435d0,7 0
06f6d9a2-bbbd-11e8-b2ba-ac1f6b6435d0,2 0
6f8e9de2-bba9-11e8-b2ba-ac1f6b6435d0,7
7bb2ab72-bb9f-11e8-b2b9-ac1f6b6435d0,23 1 0
d97e6396-bb9e-11e8-b2b9-ac1f6b6435d0,21
41956134-bba7-11e8-b2ba-ac1f6b6435d0,1 0
80dd8144-bba4-11e8-b2b9-ac1f6b6435d0,19 5 0
cccde08c-bbc5-11e8-b2bc-ac1f6b6435d0,2
1b4c5d3a-bbc9-11e8-b2bc-ac1f6b6435d0,25 0 21
9a45289c-bbb0-11e8-b2ba-ac1f6b6435d0,26 25
c7824f04-bbb7-11e8-b2ba-ac1f6b6435d0,2 0
13a76820-bbc6-11e8-b2bc-ac1f6b6435d0,14 3 0
e620ff7c-bbc2-11e8-b2bc-ac1f6b6435d0,19 25
13d08690-bba5-11e8-b2ba-ac1f6b6435d0,25 6
9773fe1e-bbaf-11e8-b2ba-ac1f6b6435d0,20
37db81ca-bbaf-11e8-b2ba-ac1f6b6435d0,25
9417fccc-bbc1-11e8-b2bb-ac1f6b6435d0,12 4 21
85487a1a-bba2-11e8-b2b9-ac1f6b6435d0,25
346fee22-bbbe-11e8-b2ba-ac1f6b6435d0,4
659dd7f0-bbca-11e8-b2bc-ac1f6b6435d0,0
4841bf18-bbb7-11e8-b2ba-ac1f6b6435d0,25 0
7b0b5346-bbbc-11e8-b2ba-ac1f6b6435d0,20 4
124c6914-bbb0-11e8-b2ba-ac1f6b6435d0,19 0
8482bfac-bbb4-11e8-b2ba-ac1f6b6435d0,23
55a6e226-bbc8-11e8-b2bc-ac1f6b6435d0,3 0
5cc23946-bba7-11e8-b2ba-ac1f6b6435d0,1
50c5c372-bbae-11e8-b2ba-ac1f6b6435d0,5
6a113b9e-bbc8-11e8-b2bc-ac1f6b6435d0,2
3651fd5c-bbbe-11e8-b2ba-ac1f6b6435d0,25 5
687e45e6-bbb0-11e8-b2ba-ac1f6b6435d0,5
e12f24ee-bba9-11e8-b2ba-ac1f6b6435d0,7
97866db0-bbc3-11e8-b2bc-ac1f6b6435d0,25
f026cf08-bb9d-11e8-b2b9-ac1f6b6435d0,14 4
b1b14d8c-bbb8-11e8-b2ba-ac1f6b6435d0,25 6 2
85c066fc-bbb0-11e8-b2ba-ac1f6b6435d0,25 0
638ab60a-bbbf-11e8-b2ba-ac1f6b6435d0,25 3
4316ced0-bb9d-11e8-b2b9-ac1f6b6435d0,4
03d4613a-bbb4-11e8-b2ba-ac1f6b6435d0,5 0
2eb40d8c-bbc9-11e8-b2bc-ac1f6b6435d0,25 0
da812d16-bbba-11e8-b2ba-ac1f6b6435d0,6
23738388-bbbc-11e8-b2ba-ac1f6b6435d0,0
6662cc8c-bbbf-11e8-b2ba-ac1f6b6435d0,25 4
d6597964-bbb0-11e8-b2ba-ac1f6b6435d0,18 0
456cde26-bbc1-11e8-b2bb-ac1f6b6435d0,3
b4f3949c-bba3-11e8-b2b9-ac1f6b6435d0,23
7d8c10e6-bb9f-11e8-b2b9-ac1f6b6435d0,5 0 21
26f40624-bba6-11e8-b2ba-ac1f6b6435d0,25
9f565606-bbad-11e8-b2ba-ac1f6b6435d0,2
a543de60-bba0-11e8-b2b9-ac1f6b6435d0,23 1
927a951c-bba0-11e8-b2b9-ac1f6b6435d0,0 21
dfb68020-bba5-11e8-b2ba-ac1f6b6435d0,14
e97f9dd8-bbb6-11e8-b2ba-ac1f6b6435d0,24 25
445312c8-bbc9-11e8-b2bc-ac1f6b6435d0,24
a5120912-bbaf-11e8-b2ba-ac1f6b6435d0,25 0
01e8a3e4-bbbf-11e8-b2ba-ac1f6b6435d0,2 0
efe7e5b0-bba5-11e8-b2ba-ac1f6b6435d0,19 25 0
0e970f6e-bba5-11e8-b2ba-ac1f6b6435d0,24 25 0
5f0d8d9e-bbc6-11e8-b2bc-ac1f6b6435d0,5
90a6129c-bbb0-11e8-b2ba-ac1f6b6435d0,6
92e9ad20-bbba-11e8-b2ba-ac1f6b6435d0,22
b1ae3df4-bb9a-11e8-b2b9-ac1f6b6435d0,23
becf6f74-bbbf-11e8-b2bb-ac1f6b6435d0,21
5c82bdec-bbbc-11e8-b2ba-ac1f6b6435d0,25 0
be2ec1e2-bbb4-11e8-b2ba-ac1f6b6435d0,23
57996924-bbc7-11e8-b2bc-ac1f6b6435d0,5
7220286c-bbb5-11e8-b2ba-ac1f6b6435d0,19
8ddc608a-bbb4-11e8-b2ba-ac1f6b6435d0,25 17
229de18a-bba6-11e8-b2ba-ac1f6b6435d0,4
cb94513c-bb99-11e8-b2b9-ac1f6b6435d0,25 0
a68aad7e-bbc0-11e8-b2bb-ac1f6b6435d0,25 5
82f93b98-bba0-11e8-b2b9-ac1f6b6435d0,5 0
56452c42-bba5-11e8-b2ba-ac1f6b6435d0,25
5fbbc03c-bba6-11e8-b2ba-ac1f6b6435d0,11
9886369c-bbc7-11e8-b2bc-ac1f6b6435d0,5
ff5648bc-bbb8-11e8-b2ba-ac1f6b6435d0,25 7 0
88f2de02-bbb2-11e8-b2ba-ac1f6b6435d0,23 21
55b8e2bc-bba2-11e8-b2b9-ac1f6b6435d0,4
f391be4e-bbb3-11e8-b2ba-ac1f6b6435d0,23
a10ab48a-bb9c-11e8-b2b9-ac1f6b6435d0,19 25 0
06b64c86-bba7-11e8-b2ba-ac1f6b6435d0,25
ab3e2f2c-bbc4-11e8-b2bc-ac1f6b6435d0,19 25
90abc1fc-bb9b-11e8-b2b9-ac1f6b6435d0,18 0
bc3402ac-bbb0-11e8-b2ba-ac1f6b6435d0,25
57c12c30-bba3-11e8-b2b9-ac1f6b6435d0,0
d5d635dc-bba5-11e8-b2ba-ac1f6b6435d0,6
9747222c-bbaf-11e8-b2ba-ac1f6b6435d0,25 18
8776fc0a-bbb4-11e8-b2ba-ac1f6b6435d0,23
900a5610-bbb8-11e8-b2ba-ac1f6b6435d0,6
c91be446-bbae-11e8-b2ba-ac1f6b6435d0,7 0
579c0e42-bbb6-11e8-b2ba-ac1f6b6435d0,1 4 3
8b91f744-bbba-11e8-b2ba-ac1f6b6435d0,23 0
df80548c-bbaf-11e8-b2ba-ac1f6b6435d0,4
fe9906c4-bb9c-11e8-b2b9-ac1f6b6435d0,4
47ebba84-bbb0-11e8-b2ba-ac1f6b6435d0,0
d505a08a-bbae-11e8-b2ba-ac1f6b6435d0,25 0
cf9be41a-bba4-11e8-b2ba-ac1f6b6435d0,22 0
37d701d4-bbac-11e8-b2ba-ac1f6b6435d0,23
45d2f6ce-bbb3-11e8-b2ba-ac1f6b6435d0,0
d5e666a0-bbb9-11e8-b2ba-ac1f6b6435d0,0 21
f10040c4-bbc7-11e8-b2bc-ac1f6b6435d0,23
245e8274-bbbd-11e8-b2ba-ac1f6b6435d0,4 0
bef5e0ca-bba4-11e8-b2ba-ac1f6b6435d0,18 0
067c192c-bbb0-11e8-b2ba-ac1f6b6435d0,5 0
3b3e9f92-bbb3-11e8-b2ba-ac1f6b6435d0,22 0
ac94d3ec-bbb7-11e8-b2ba-ac1f6b6435d0,23 0
debfd63e-bbb0-11e8-b2ba-ac1f6b6435d0,0
833e6f58-bba3-11e8-b2b9-ac1f6b6435d0,0
45b44cf6-bbb8-11e8-b2ba-ac1f6b6435d0,19 0 21
f90e7424-bbaa-11e8-b2ba-ac1f6b6435d0,12 25 0 21
74b52b52-bbbc-11e8-b2ba-ac1f6b6435d0,25 2 0
9d86931a-bbc9-11e8-b2bc-ac1f6b6435d0,2
e7c88d7a-bbc4-11e8-b2bc-ac1f6b6435d0,23 0
2eb0b6de-bba4-11e8-b2b9-ac1f6b6435d0,23
eac46376-bb9e-11e8-b2b9-ac1f6b6435d0,24 25 21
d252621c-bbb1-11e8-b2ba-ac1f6b6435d0,0
f86b5824-bbab-11e8-b2ba-ac1f6b6435d0,25 0 21
81054370-bba7-11e8-b2ba-ac1f6b6435d0,11
edfcc91a-bb9f-11e8-b2b9-ac1f6b6435d0,19 25 0
dd63969a-bbbf-11e8-b2bb-ac1f6b6435d0,0
260ad954-bba1-11e8-b2b9-ac1f6b6435d0,7 0
af0497e2-bbb8-11e8-b2ba-ac1f6b6435d0,5 0
0eedcdca-bb9d-11e8-b2b9-ac1f6b6435d0,21
a146b7fe-bbb6-11e8-b2ba-ac1f6b6435d0,25 13 21
9b4844ae-bbba-11e8-b2ba-ac1f6b6435d0,21
3d444e5c-bbba-11e8-b2ba-ac1f6b6435d0,23
2cced850-bbb3-11e8-b2ba-ac1f6b6435d0,23 0
47a324e6-bbaa-11e8-b2ba-ac1f6b6435d0,12 0
5ea59562-bba4-11e8-b2b9-ac1f6b6435d0,25 5
fd7a3524-bbc9-11e8-b2bc-ac1f6b6435d0,2 0
cc7790b2-bba5-11e8-b2ba-ac1f6b6435d0,25 0
e98f4c6a-bba2-11e8-b2b9-ac1f6b6435d0,2 0
80f4e348-bbae-11e8-b2ba-ac1f6b6435d0,12 25 2
18919a98-bbb9-11e8-b2ba-ac1f6b6435d0,5 0
83032482-bb9b-11e8-b2b9-ac1f6b6435d0,25 21
dea19dc6-bbca-11e8-b2bc-ac1f6b6435d0,5 0
b94c6f8a-bbc3-11e8-b2bc-ac1f6b6435d0,19 2
415116bc-bbbd-11e8-b2ba-ac1f6b6435d0,23 0
675d140e-bbc3-11e8-b2bc-ac1f6b6435d0,25
103aac14-bbbd-11e8-b2ba-ac1f6b6435d0,3
d7cd7bb4-bbb1-11e8-b2ba-ac1f6b6435d0,2
f7314eb8-bbac-11e8-b2ba-ac1f6b6435d0,23 2
04cdab5e-bbb5-11e8-b2ba-ac1f6b6435d0,5 0
9ebe23e2-bb9c-11e8-b2b9-ac1f6b6435d0,21
12691358-bbb9-11e8-b2ba-ac1f6b6435d0,25 6
bc8ad862-bbb9-11e8-b2ba-ac1f6b6435d0,2 0
637dfc3e-bbbb-11e8-b2ba-ac1f6b6435d0,23
4f90555a-bba7-11e8-b2ba-ac1f6b6435d0,25 5
b012efde-bbc8-11e8-b2bc-ac1f6b6435d0,14 0
9d4eb9d4-bbc1-11e8-b2bb-ac1f6b6435d0,23
e866494e-bb9b-11e8-b2b9-ac1f6b6435d0,25 2 0
a794f486-bb9d-11e8-b2b9-ac1f6b6435d0,12
cdb34164-bba1-11e8-b2b9-ac1f6b6435d0,23
1bf31e76-bba7-11e8-b2ba-ac1f6b6435d0,25 0
be6aaefa-bbc3-11e8-b2bc-ac1f6b6435d0,14 5
759e44a2-bbb9-11e8-b2ba-ac1f6b6435d0,4
f5e62b60-bbbf-11e8-b2bb-ac1f6b6435d0,14 17
83db42c4-bbc1-11e8-b2bb-ac1f6b6435d0,14
4a2fcac4-bbb5-11e8-b2ba-ac1f6b6435d0,13
71a5a344-bbb0-11e8-b2ba-ac1f6b6435d0,7
24839e0c-bba8-11e8-b2ba-ac1f6b6435d0,25 0
abf070a8-bbc2-11e8-b2bc-ac1f6b6435d0,25 0
3d84c14a-bbaa-11e8-b2ba-ac1f6b6435d0,11
71395aae-bbbf-11e8-b2bb-ac1f6b6435d0,0
83e346d0-bbbd-11e8-b2ba-ac1f6b6435d0,14
7e8aebb6-bbb8-11e8-b2ba-ac1f6b6435d0,2 0
18eac6de-bbbb-11e8-b2ba-ac1f6b6435d0,25 0
a5e8a3c6-bba7-11e8-b2ba-ac1f6b6435d0,25 0
eea962fc-bbbc-11e8-b2ba-ac1f6b6435d0,25
44a5e776-bbc6-11e8-b2bc-ac1f6b6435d0,7 0
91fd9c3c-bbbf-11e8-b2bb-ac1f6b6435d0,4 21
685df032-bb9e-11e8-b2b9-ac1f6b6435d0,25 0
f8e79568-bbbc-11e8-b2ba-ac1f6b6435d0,25 0 21
9cc86a68-bb9f-11e8-b2b9-ac1f6b6435d0,0
dc61b7cc-bbab-11e8-b2ba-ac1f6b6435d0,2 0
9a51940e-bb99-11e8-b2b9-ac1f6b6435d0,23 4
5e387924-bbc6-11e8-b2bc-ac1f6b6435d0,25 0
7857e4a6-bbbd-11e8-b2ba-ac1f6b6435d0,25 0
fdad1b26-bbb3-11e8-b2ba-ac1f6b6435d0,11
ae6f34fa-bbc6-11e8-b2bc-ac1f6b6435d0,24 5
c25d070c-bbb8-11e8-b2ba-ac1f6b6435d0,0
eba52d0a-bbbe-11e8-b2ba-ac1f6b6435d0,26
d634b7aa-bbb5-11e8-b2ba-ac1f6b6435d0,14
097b8818-bbbc-11e8-b2ba-ac1f6b6435d0,2 0
225665a8-bbc4-11e8-b2bc-ac1f6b6435d0,11 21
484f9a8c-bbbe-11e8-b2ba-ac1f6b6435d0,25
e853eb84-bbc1-11e8-b2bb-ac1f6b6435d0,25 0
cc3c189c-bbc4-11e8-b2bc-ac1f6b6435d0,2 0
5b604b9a-bb9f-11e8-b2b9-ac1f6b6435d0,0
764d416a-bbc7-11e8-b2bc-ac1f6b6435d0,20
ebee13e4-bbaa-11e8-b2ba-ac1f6b6435d0,25 0
961adcb8-bba0-11e8-b2b9-ac1f6b6435d0,7 0
a947e82a-bba6-11e8-b2ba-ac1f6b6435d0,25 2
cc7ebe5c-bbb2-11e8-b2ba-ac1f6b6435d0,12 25 0
96da3498-bbad-11e8-b2ba-ac1f6b6435d0,19 0
014d20d2-bbaf-11e8-b2ba-ac1f6b6435d0,26
5482a3fa-bb9e-11e8-b2b9-ac1f6b6435d0,3
7c58c19e-bbca-11e8-b2bc-ac1f6b6435d0,23 0
90871204-bbbd-11e8-b2ba-ac1f6b6435d0,19 11 0
9936a972-bbb9-11e8-b2ba-ac1f6b6435d0,11 2
a2b721fa-bba2-11e8-b2b9-ac1f6b6435d0,19 25 0
5d8c5f6a-bb9c-11e8-b2b9-ac1f6b6435d0,5
faef5d64-bbb2-11e8-b2ba-ac1f6b6435d0,16
c8992fcc-bbba-11e8-b2ba-ac1f6b6435d0,25
375f9196-bbc3-11e8-b2bc-ac1f6b6435d0,5 0
